"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"FIE00142080","60.3269","24.9603","51.0","2020-07-24","14.1","17.3","10.5"
"FIE00142080","60.3269","24.9603","51.0","2020-07-25","14.7","20.0","12.9"
"FIE00142080","60.3269","24.9603","51.0","2020-07-26","17.2","23.0","9.2"
"FIE00142080","60.3269","24.9603","51.0","2020-07-27","18.9","23.6","12.8"
"FIE00142080","60.3269","24.9603","51.0","2020-07-28","17.3","20.4","16.2"
"FIE00142080","60.3269","24.9603","51.0","2020-07-29","16.6","20.6","15.9"
"FIE00142080","60.3269","24.9603","51.0","2020-07-30","15.6","19.4","11.6"
"FIE00142080","60.3269","24.9603","51.0","2020-07-31","16.6","22.9","11.9"
"FIE00142080","60.3269","24.9603","51.0","2020-08-01","15.9","22.2","10.8"
"FIE00142080","60.3269","24.9603","51.0","2020-08-02","16.7","22.3","13.2"
"FIE00142080","60.3269","24.9603","51.0","2020-08-03","16.8","22.2","14.7"
"FIE00142080","60.3269","24.9603","51.0","2020-08-04","15.4","19.1","12.4"
"FIE00142080","60.3269","24.9603","51.0","2020-08-05","16.6","22.3","12.2"
"FIE00142080","60.3269","24.9603","51.0","2020-08-06","16.9","20.0","13.4"
"FIE00142080","60.3269","24.9603","51.0","2020-08-07","18.7","24.2","12.9"
"FIE00142080","60.3269","24.9603","51.0","2020-08-08","21.1","28.1","15.0"
"FIE00142080","60.3269","24.9603","51.0","2020-08-09","21.1","28.7","14.6"
"FIE00142080","60.3269","24.9603","51.0","2020-08-10","17.0","24.1","14.1"
"FIE00142080","60.3269","24.9603","51.0","2020-08-11","13.8","20.4","10.4"
"FIE00142080","60.3269","24.9603","51.0","2020-08-12","14.2","18.8","9.3"
"FIE00142080","60.3269","24.9603","51.0","2020-08-13","13.8","18.1","13.0"
"FIE00142080","60.3269","24.9603","51.0","2020-08-14","16.6","20.7","9.6"
"FIE00142080","60.3269","24.9603","51.0","2020-08-15","19.3","26.2","13.8"
"FIE00142080","60.3269","24.9603","51.0","2020-08-16","19.4","26.1","16.2"
"FIE00142080","60.3269","24.9603","51.0","2020-08-17","15.2","23.5","10.1"
"FIE00142080","60.3269","24.9603","51.0","2020-08-18","16.6","23.5","8.1"
"FIE00142080","60.3269","24.9603","51.0","2020-08-19","17.4","23.8","13.4"
"FIE00142080","60.3269","24.9603","51.0","2020-08-20","17.9","24.5","12.7"
"FIE00142080","60.3269","24.9603","51.0","2020-08-21","19.4","24.6","13.6"
"FIE00142080","60.3269","24.9603","51.0","2020-08-22","17.8","20.1","16.9"
"FIE00142080","60.3269","24.9603","51.0","2020-08-23","18.8","22.3","17.4"
"FIE00142080","60.3269","24.9603","51.0","2020-08-24","16.1","20.5","13.7"
"FIE00142080","60.3269","24.9603","51.0","2020-08-25","14.4","19.8","10.6"
"FIE00142080","60.3269","24.9603","51.0","2020-08-26","12.8","19.6","6.7"
"FIE00142080","60.3269","24.9603","51.0","2020-08-27","12.3","19.2","9.6"
"FIE00142080","60.3269","24.9603","51.0","2020-08-28","12.2","18.8","7.2"
"FIE00142080","60.3269","24.9603","51.0","2020-08-29","12.9","18.9","7.6"
"FIE00142080","60.3269","24.9603","51.0","2020-08-30","12.6","14.3","11.2"
"FIE00142080","60.3269","24.9603","51.0","2020-08-31","12.6","14.8","12.4"
"FIE00142080","60.3269","24.9603","51.0","2020-09-01","12.3","19.5","7.8"
"FIE00142080","60.3269","24.9603","51.0","2020-09-02","13.1","17.2","7.7"
"FIE00142080","60.3269","24.9603","51.0","2020-09-03","15.9","17.7","13.6"
"FIE00142080","60.3269","24.9603","51.0","2020-09-04","15.8","18.6","13.1"
"FIE00142080","60.3269","24.9603","51.0","2020-09-05","15.2","18.6","13.1"
"FIE00142080","60.3269","24.9603","51.0","2020-09-06","13.2","16.7","11.7"
"FIE00142080","60.3269","24.9603","51.0","2020-09-07","12.1","17.8","8.7"
"FIE00142080","60.3269","24.9603","51.0","2020-09-08","11.1","14.9","5.7"
"FIE00142080","60.3269","24.9603","51.0","2020-09-09","12.9","16.1","8.1"
"FIE00142080","60.3269","24.9603","51.0","2020-09-10","11.9","15.1","10.2"
"FIE00142080","60.3269","24.9603","51.0","2020-09-11","11.7","16.5","7.0"
"FIE00142080","60.3269","24.9603","51.0","2020-09-12","13.6","15.3","9.9"
"FIE00142080","60.3269","24.9603","51.0","2020-09-13","12.2","16.1","10.3"
