COUNTRY;STATION;LATITUDE;LONGITUDE;ELEVATION;DATE;TAVG;TMAX;TMIN
Estonia;EN000026038;593.831;245.831;34.0;30-07-2020;15.2;19.4;
Estonia;EN000026038;593.831;245.831;34.0;31-07-2020;16.6;21.0;10.9
Estonia;EN000026038;593.831;245.831;34.0;01-08-2020;16.1;21.0;10.1
Estonia;EN000026038;593.831;245.831;34.0;02-08-2020;17.4;21.4;11.5
Estonia;EN000026038;593.831;245.831;34.0;03-08-2020;16.7;21.4;
Estonia;EN000026038;593.831;245.831;34.0;04-08-2020;15.6;21.4;12.8
Estonia;EN000026038;593.831;245.831;34.0;05-08-2020;17.1;21.3;12.0
Estonia;EN000026038;593.831;245.831;34.0;06-08-2020;17.2;21.0;12.0
Estonia;EN000026038;593.831;245.831;34.0;07-08-2020;18.8;24.3;14.9
Estonia;EN000026038;593.831;245.831;34.0;08-08-2020;19.6;24.8;13.8
Estonia;EN000026038;593.831;245.831;34.0;09-08-2020;21.0;26.5;
Estonia;EN000026038;593.831;245.831;34.0;10-08-2020;18.9;25.7;11.1
Estonia;EN000026038;593.831;245.831;34.0;11-08-2020;16.5;21.9;9.0
Estonia;EN000026038;593.831;245.831;34.0;12-08-2020;15.8;19.3;8.0
Estonia;EN000026038;593.831;245.831;34.0;13-08-2020;14.7;19.0;13.0
Estonia;EN000026038;593.831;245.831;34.0;14-08-2020;16.4;20.6;13.1
Estonia;EN000026038;593.831;245.831;34.0;15-08-2020;19.1;24.1;
Estonia;EN000026038;593.831;245.831;34.0;16-08-2020;20.3;24.7;15.6
Estonia;EN000026038;593.831;245.831;34.0;17-08-2020;17.3;24.7;12.7
Estonia;EN000026038;593.831;245.831;34.0;18-08-2020;17.4;23.5;9.1
Estonia;EN000026038;593.831;245.831;34.0;19-08-2020;18.4;24.3;
Estonia;EN000026038;593.831;245.831;34.0;20-08-2020;18.9;24.8;
Estonia;EN000026038;593.831;245.831;34.0;21-08-2020;19.5;25.6;
Estonia;EN000026038;593.831;245.831;34.0;22-08-2020;17.6;24.6;
Estonia;EN000026038;593.831;245.831;34.0;23-08-2020;18.4;22.0;15.0
Estonia;EN000026038;593.831;245.831;34.0;24-08-2020;16.7;22.0;12.9
Estonia;EN000026038;593.831;245.831;34.0;25-08-2020;14.7;20.3;10.5
Estonia;EN000026038;593.831;245.831;34.0;26-08-2020;14.5;19.1;9.1
Estonia;EN000026038;593.831;245.831;34.0;27-08-2020;13.6;19.1;7.3
Estonia;EN000026038;593.831;245.831;34.0;28-08-2020;13.6;17.5;6.1
Estonia;EN000026038;593.831;245.831;34.0;29-08-2020;13.0;18.4;
Estonia;EN000026038;593.831;245.831;34.0;30-08-2020;14.9;19.0;11.7
Estonia;EN000026038;593.831;245.831;34.0;31-08-2020;14.1;17.4;8.9
Estonia;EN000026038;593.831;245.831;34.0;01-09-2020;13.3;17.0;7.4
Estonia;EN000026038;593.831;245.831;34.0;02-09-2020;13.6;17.3;7.4
Estonia;EN000026038;593.831;245.831;34.0;03-09-2020;15.9;19.8;
Estonia;EN000026038;593.831;245.831;34.0;04-09-2020;15.2;20.5;12.8
Estonia;EN000026038;593.831;245.831;34.0;05-09-2020;14.8;19.2;10.7
Estonia;EN000026038;593.831;245.831;34.0;06-09-2020;13.4;17.7;
Estonia;EN000026038;593.831;245.831;34.0;07-09-2020;11.7;17.1;
Estonia;EN000026038;593.831;245.831;34.0;08-09-2020;12.1;15.9;
Estonia;EN000026038;593.831;245.831;34.0;09-09-2020;14.2;18.0;9.0
Estonia;EN000026038;593.831;245.831;34.0;10-09-2020;13.4;16.5;10.9
Estonia;EN000026038;593.831;245.831;34.0;11-09-2020;12.2;16.0;7.4
Estonia;EN000026038;593.831;245.831;34.0;12-09-2020;13.5;16.0;10.0
Estonia;EN000026038;593.831;245.831;34.0;13-09-2020;13.3;15.9;11.1
Estonia;EN000026038;593.831;245.831;34.0;14-09-2020;14.7;17.4;11.8
Estonia;EN000026038;593.831;245.831;34.0;15-09-2020;12.9;17.4;
Estonia;EN000026038;593.831;245.831;34.0;16-09-2020;15.4;22.4;10.3
Estonia;EN000026038;593.831;245.831;34.0;17-09-2020;10.4;22.3;8.4
Estonia;EN000026038;593.831;245.831;34.0;18-09-2020;11.8;14.9;8.0
Estonia;EN000026038;593.831;245.831;34.0;19-09-2020;12.1;14.9;7.6
Estonia;EN000026038;593.831;245.831;34.0;20-09-2020;11.3;15.2;4.4
Estonia;EN000026038;593.831;245.831;34.0;21-09-2020;13.3;16.8;10.6
Estonia;EN000026038;593.831;245.831;34.0;22-09-2020;12.5;16.1;
Estonia;EN000026038;593.831;245.831;34.0;23-09-2020;14.5;21.3;8.8
Estonia;EN000026038;593.831;245.831;34.0;24-09-2020;17.1;23.1;
Estonia;EN000026038;593.831;245.831;34.0;25-09-2020;16.7;23.1;
Estonia;EN000026038;593.831;245.831;34.0;26-09-2020;16.9;23.3;
Estonia;EN000026038;593.831;245.831;34.0;27-09-2020;16.1;23.3;
Estonia;EN000026038;593.831;245.831;34.0;28-09-2020;13.4;22.9;
Estonia;EN000026038;593.831;245.831;34.0;29-09-2020;12.6;19.9;
Estonia;EN000026038;593.831;245.831;34.0;30-09-2020;12.2;14.8;
Estonia;EN000026038;593.831;245.831;34.0;01-10-2020;11.9;;
Estonia;EN000026038;593.831;245.831;34.0;02-10-2020;12.2;19.1;
Estonia;EN000026038;593.831;245.831;34.0;03-10-2020;12.6;19.1;
Estonia;EN000026038;593.831;245.831;34.0;04-10-2020;12.7;17.4;11.9
Estonia;EN000026038;593.831;245.831;34.0;05-10-2020;15.5;20.0;
Estonia;EN000026038;593.831;245.831;34.0;06-10-2020;14.0;19.9;
Estonia;EN000026038;593.831;245.831;34.0;07-10-2020;12.4;16.3;8.7
Estonia;EN000026038;593.831;245.831;34.0;08-10-2020;12.8;16.7;11.0
Estonia;EN000026038;593.831;245.831;34.0;09-10-2020;11.1;16.7;
Estonia;EN000026038;593.831;245.831;34.0;10-10-2020;10.1;;6.7
Estonia;EN000026038;593.831;245.831;34.0;11-10-2020;10.2;14.3;6.6
Estonia;EN000026038;593.831;245.831;34.0;12-10-2020;9.4;13.5;6.6
Estonia;EN000026038;593.831;245.831;34.0;13-10-2020;9.1;13.0;5.1
Estonia;EN000026038;593.831;245.831;34.0;14-10-2020;9.0;12.5;5.1
Estonia;EN000026038;593.831;245.831;34.0;15-10-2020;7.2;9.9;4.9
Estonia;EN000026038;593.831;245.831;34.0;16-10-2020;5.9;7.4;
Estonia;EN000026038;593.831;245.831;34.0;17-10-2020;5.9;9.1;1.5
Estonia;EN000026038;593.831;245.831;34.0;18-10-2020;5.0;9.1;1.9
Estonia;EN000026038;593.831;245.831;34.0;19-10-2020;3.3;6.1;0.9
Estonia;EN000026038;593.831;245.831;34.0;20-10-2020;2.8;5.9;-0.7
Estonia;EN000026038;593.831;245.831;34.0;21-10-2020;5.1;;-0.7
Estonia;EN000026038;593.831;245.831;34.0;22-10-2020;10.2;12.2;5.5
Estonia;EN000026038;593.831;245.831;34.0;23-10-2020;8.9;12.2;3.9
Estonia;EN000026038;593.831;245.831;34.0;24-10-2020;5.7;9.6;1.3
Estonia;EN000026038;593.831;245.831;34.0;25-10-2020;7.8;10.5;
Estonia;EN000026038;593.831;245.831;34.0;26-10-2020;9.7;11.2;6.8
Estonia;EN000026038;593.831;245.831;34.0;27-10-2020;11.3;;
Estonia;EN000026038;593.831;245.831;34.0;28-10-2020;9.2;12.2;7.6
Estonia;EN000026038;593.831;245.831;34.0;29-10-2020;9.5;;
Estonia;EN000026038;593.831;245.831;34.0;30-10-2020;6.9;11.3;5.0
Estonia;EN000026038;593.831;245.831;34.0;31-10-2020;6.0;9.3;4.0
Estonia;EN000026038;593.831;245.831;34.0;01-11-2020;7.4;8.3;5.6
Estonia;EN000026038;593.831;245.831;34.0;02-11-2020;7.3;10.3;
Estonia;EN000026038;593.831;245.831;34.0;03-11-2020;10.8;13.6;7.6
Estonia;EN000026038;593.831;245.831;34.0;04-11-2020;7.6;11.2;
Estonia;EN000026038;593.831;245.831;34.0;05-11-2020;7.9;10.1;5.0
Estonia;EN000026038;593.831;245.831;34.0;06-11-2020;10.7;;8.1
Estonia;EN000026038;593.831;245.831;34.0;07-11-2020;8.8;11.9;6.2
Estonia;EN000026038;593.831;245.831;34.0;08-11-2020;6.7;9.8;-0.9
Estonia;EN000026038;593.831;245.831;34.0;09-11-2020;5.4;8.9;-1.7
Estonia;EN000026038;593.831;245.831;34.0;10-11-2020;5.3;8.3;0.1
Estonia;EN000026038;593.831;245.831;34.0;11-11-2020;6.7;8.4;0.1
Estonia;EN000026038;593.831;245.831;34.0;12-11-2020;4.7;8.3;
Estonia;EN000026038;593.831;245.831;34.0;13-11-2020;3.6;5.3;
Estonia;EN000026038;593.831;245.831;34.0;14-11-2020;2.3;4.1;1.3
Estonia;EN000026038;593.831;245.831;34.0;15-11-2020;1.9;3.1;1.0
Estonia;EN000026038;593.831;245.831;34.0;16-11-2020;3.2;;2.0
Estonia;EN000026038;593.831;245.831;34.0;17-11-2020;5.2;8.8;3.7
Estonia;EN000026038;593.831;245.831;34.0;18-11-2020;10.1;11.6;3.9
Estonia;EN000026038;593.831;245.831;34.0;19-11-2020;8.7;11.6;2.5
Estonia;EN000026038;593.831;245.831;34.0;20-11-2020;2.3;10.4;
Estonia;EN000026038;593.831;245.831;34.0;21-11-2020;2.8;6.0;-0.7
Estonia;EN000026038;593.831;245.831;34.0;22-11-2020;6.0;7.6;2.4
Estonia;EN000026038;593.831;245.831;34.0;23-11-2020;6.0;7.5;4.4
Estonia;EN000026038;593.831;245.831;34.0;24-11-2020;4.4;6.6;
Estonia;EN000026038;593.831;245.831;34.0;25-11-2020;4.8;8.4;
Estonia;EN000026038;593.831;245.831;34.0;26-11-2020;6.2;8.4;2.9
Estonia;EN000026038;593.831;245.831;34.0;27-11-2020;2.0;5.9;
Estonia;EN000026038;593.831;245.831;34.0;28-11-2020;2.3;;
Estonia;EN000026038;593.831;245.831;34.0;29-11-2020;-0.1;3.6;
Estonia;EN000026038;593.831;245.831;34.0;30-11-2020;-0.4;0.8;-1.6
Estonia;EN000026038;593.831;245.831;34.0;01-12-2020;2.2;;
Estonia;EN000026038;593.831;245.831;34.0;02-12-2020;-0.9;3.7;
Estonia;EN000026038;593.831;245.831;34.0;03-12-2020;-1.4;;-3.9
Estonia;EN000026038;593.831;245.831;34.0;04-12-2020;0.7;2.0;-1.1
Estonia;EN000026038;593.831;245.831;34.0;05-12-2020;2.9;;0.6
Estonia;EN000026038;593.831;245.831;34.0;06-12-2020;2.7;3.9;
Estonia;EN000026038;593.831;245.831;34.0;07-12-2020;-0.6;3.1;-3.2
Estonia;EN000026038;593.831;245.831;34.0;08-12-2020;-4.1;1.1;
Estonia;EN000026038;593.831;245.831;34.0;09-12-2020;-6.4;-2.8;
Estonia;EN000026038;593.831;245.831;34.0;10-12-2020;-6.0;-4.0;
Estonia;EN000026038;593.831;245.831;34.0;11-12-2020;-4.2;;
Estonia;EN000026038;593.831;245.831;34.0;12-12-2020;-1.1;1.1;
Estonia;EN000026038;593.831;245.831;34.0;13-12-2020;-3.8;-0.6;-5.2
Estonia;EN000026038;593.831;245.831;34.0;14-12-2020;-2.7;-2.0;-3.6
Estonia;EN000026038;593.831;245.831;34.0;15-12-2020;-0.5;1.6;-2.9
Estonia;EN000026038;593.831;245.831;34.0;16-12-2020;2.2;6.2;
Estonia;EN000026038;593.831;245.831;34.0;17-12-2020;3.1;6.2;2.0
Estonia;EN000026038;593.831;245.831;34.0;18-12-2020;3.1;5.5;
Estonia;EN000026038;593.831;245.831;34.0;19-12-2020;4.8;6.2;2.6
Estonia;EN000026038;593.831;245.831;34.0;20-12-2020;3.1;6.2;
Estonia;EN000026038;593.831;245.831;34.0;21-12-2020;2.0;;
Estonia;EN000026038;593.831;245.831;34.0;22-12-2020;2.3;3.8;
Estonia;EN000026038;593.831;245.831;34.0;23-12-2020;1.3;;-0.4
Estonia;EN000026038;593.831;245.831;34.0;24-12-2020;2.4;4.1;-0.5
Estonia;EN000026038;593.831;245.831;34.0;25-12-2020;1.1;3.2;-0.5
Estonia;EN000026038;593.831;245.831;34.0;26-12-2020;-0.7;1.9;
Estonia;EN000026038;593.831;245.831;34.0;27-12-2020;-1.2;0.2;
