COUNTRY;STATION;LATITUDE;LONGITUDE;ELEVATION;DATE;TAVG;TMAX;TMIN
Montenegro;MJM00013463;42.433;19.283;50.0;19-10-2020;13.8;;7.9
Montenegro;MJM00013463;42.433;19.283;50.0;20-10-2020;14.2;;7.7
Montenegro;MJM00013463;42.433;19.283;50.0;21-10-2020;14.4;;8.7
Montenegro;MJM00013463;42.433;19.283;50.0;22-10-2020;14.4;;8.5
Montenegro;MJM00013463;42.433;19.283;50.0;23-10-2020;14.2;;7.6
Montenegro;MJM00013463;42.433;19.283;50.0;24-10-2020;13.5;;9.4
Montenegro;MJM00013463;42.433;19.283;50.0;25-10-2020;13.9;;11.6
Montenegro;MJM00013463;42.433;19.283;50.0;26-10-2020;14.4;;
Montenegro;MJM00013463;42.433;19.283;50.0;27-10-2020;15.9;;11.4
Montenegro;MJM00013463;42.433;19.283;50.0;28-10-2020;15.2;;10.6
Montenegro;MJM00013463;42.433;19.283;50.0;29-10-2020;15.2;21.7;9.2
Montenegro;MJM00013463;42.433;19.283;50.0;30-10-2020;16.1;;11.6
Montenegro;MJM00013463;42.433;19.283;50.0;31-10-2020;14.9;;8.9
Montenegro;MJM00013463;42.433;19.283;50.0;01-11-2020;13.9;;8.6
Montenegro;MJM00013463;42.433;19.283;50.0;02-11-2020;14.8;;10.6
Montenegro;MJM00013463;42.433;19.283;50.0;03-11-2020;15.3;;11.8
Montenegro;MJM00013463;42.433;19.283;50.0;04-11-2020;16.3;;10.4
Montenegro;MJM00013463;42.433;19.283;50.0;05-11-2020;18.6;23.8;
Montenegro;MJM00013463;42.433;19.283;50.0;06-11-2020;18.7;;
Montenegro;MJM00013463;42.433;19.283;50.0;07-11-2020;14.0;;8.3
Montenegro;MJM00013463;42.433;19.283;50.0;08-11-2020;12.3;;6.5
Montenegro;MJM00013463;42.433;19.283;50.0;09-11-2020;12.3;;5.7
Montenegro;MJM00013463;42.433;19.283;50.0;10-11-2020;11.8;;6.1
Montenegro;MJM00013463;42.433;19.283;50.0;11-11-2020;10.2;;4.9
Montenegro;MJM00013463;42.433;19.283;50.0;12-11-2020;11.1;;5.0
Montenegro;MJM00013463;42.433;19.283;50.0;13-11-2020;12.6;;
Montenegro;MJM00013463;42.433;19.283;50.0;14-11-2020;12.1;;7.0
Montenegro;MJM00013463;42.433;19.283;50.0;15-11-2020;11.9;;7.3
Montenegro;MJM00013463;42.433;19.283;50.0;16-11-2020;14.1;;10.9
Montenegro;MJM00013463;42.433;19.283;50.0;17-11-2020;15.6;;
Montenegro;MJM00013463;42.433;19.283;50.0;18-11-2020;13.9;20.0;
Montenegro;MJM00013463;42.433;19.283;50.0;19-11-2020;10.0;;0.4
Montenegro;MJM00013463;42.433;19.283;50.0;20-11-2020;11.0;;3.5
Montenegro;MJM00013463;42.433;19.283;50.0;21-11-2020;10.1;;
Montenegro;MJM00013463;42.433;19.283;50.0;22-11-2020;9.5;;4.4
Montenegro;MJM00013463;42.433;19.283;50.0;23-11-2020;9.8;;0.2
Montenegro;MJM00013463;42.433;19.283;50.0;24-11-2020;11.3;;4.1
Montenegro;MJM00013463;42.433;19.283;50.0;25-11-2020;8.3;;2.0
Montenegro;MJM00013463;42.433;19.283;50.0;26-11-2020;7.5;;0.9
Montenegro;MJM00013463;42.433;19.283;50.0;27-11-2020;6.9;;-1.2
Montenegro;MJM00013463;42.433;19.283;50.0;28-11-2020;7.4;;0.0
Montenegro;MJM00013463;42.433;19.283;50.0;29-11-2020;11.6;;7.4
Montenegro;MJM00013463;42.433;19.283;50.0;30-11-2020;9.7;;
Montenegro;MJM00013463;42.433;19.283;50.0;01-12-2020;5.1;;
Montenegro;MJM00013463;42.433;19.283;50.0;02-12-2020;7.1;;1.8
Montenegro;MJM00013463;42.433;19.283;50.0;03-12-2020;9.3;;6.8
Montenegro;MJM00013463;42.433;19.283;50.0;04-12-2020;11.9;;9.1
Montenegro;MJM00013463;42.433;19.283;50.0;05-12-2020;13.0;;10.2
Montenegro;MJM00013463;42.433;19.283;50.0;06-12-2020;11.7;;8.5
Montenegro;MJM00013463;42.433;19.283;50.0;07-12-2020;10.9;;
Montenegro;MJM00013463;42.433;19.283;50.0;08-12-2020;10.9;;9.2
Montenegro;MJM00013463;42.433;19.283;50.0;09-12-2020;10.9;;
Montenegro;MJM00013463;42.433;19.283;50.0;10-12-2020;8.3;;
Montenegro;MJM00013463;42.433;19.283;50.0;11-12-2020;9.1;;5.7
Montenegro;MJM00013463;42.433;19.283;50.0;12-12-2020;8.9;;5.0
Montenegro;MJM00013463;42.433;19.283;50.0;13-12-2020;11.2;;8.0
Montenegro;MJM00013463;42.433;19.283;50.0;14-12-2020;11.9;;
Montenegro;MJM00013463;42.433;19.283;50.0;15-12-2020;9.9;;4.8
Montenegro;MJM00013463;42.433;19.283;50.0;16-12-2020;8.2;;
Montenegro;MJM00013463;42.433;19.283;50.0;17-12-2020;8.9;;
Montenegro;MJM00013463;42.433;19.283;50.0;18-12-2020;8.7;;
Montenegro;MJM00013463;42.433;19.283;50.0;19-12-2020;7.8;;2.0
Montenegro;MJM00013463;42.433;19.283;50.0;20-12-2020;7.8;;3.9
Montenegro;MJM00013463;42.433;19.283;50.0;21-12-2020;7.9;;3.4
Montenegro;MJM00013463;42.433;19.283;50.0;22-12-2020;8.2;;
Montenegro;MJM00013463;42.433;19.283;50.0;23-12-2020;9.9;;5.0
Montenegro;MJM00013463;42.433;19.283;50.0;24-12-2020;9.6;;5.5
Montenegro;MJM00013463;42.433;19.283;50.0;25-12-2020;11.4;;
Montenegro;MJM00013463;42.433;19.283;50.0;26-12-2020;9.2;;
Montenegro;MJM00013463;42.433;19.283;50.0;27-12-2020;7.6;;4.9
